x1,y1,z1,x2,y2,z2
2.220446049250313e-15,1.0000000000000022,-6.8541019662496865,-6.8541019662496865,-0.525731112119133,-0.5257311121191335
0.4472135954999602,1.4472135954999603,-6.5777087639996665,-6.5777087639996665,-1.3763819204711742,-1.3763819204711734
1.0000000000000022,1.4472135954999603,-6.8541019662496865,-6.5777087639996665,-0.5257311121191335,-1.3763819204711734
0.4472135954999602,2.4424906541753444e-15,-6.5777087639996665,-5.854101966249687,-1.3763819204711742,-0.8506508083520399
0.4472135954999602,0.894427190999918,-6.5777087639996665,-5.68328157299975,-1.3763819204711742,-1.3763819204711742
1.4472135954999603,1.8944271909999177,-6.5777087639996665,-5.68328157299975,-1.3763819204711734,-1.3763819204711742
0.552786404500044,-0.4472135954999559,-6.130495168499706,-6.130495168499707,-8.881784197001252e-16,-8.881784197001252e-16
1.9984014443252818e-15,-0.4472135954999559,-6.8541019662496865,-6.130495168499707,-0.525731112119133,-8.881784197001252e-16
0.5527864045000439,1.0000000000000018,-6.130495168499706,-6.854101966249686,-4.440892098500626e-16,0.5257311121191344
1.4472135954999596,1.0000000000000018,-5.95967477524977,-6.854101966249686,0.525731112119133,0.5257311121191344
1.7763568394002505e-15,0.44721359549995954,-5.854101966249686,-6.577708763999665,0.850650808352039,1.376381920471173
0.8944271909999175,0.44721359549995954,-5.683281572999748,-6.577708763999665,1.3763819204711725,1.376381920471173
1.7763568394002505e-15,0.44721359549995965,-6.8541019662496865,-6.577708763999665,0.5257311121191335,1.376381920471173
1.7763568394002505e-15,1.0000000000000018,-6.8541019662496865,-6.854101966249686,0.5257311121191335,0.5257311121191344
0.44721359549995965,1.4472135954999596,-6.577708763999665,-6.577708763999664,1.376381920471173,1.3763819204711734
1.0000000000000018,1.4472135954999596,-6.854101966249686,-6.577708763999664,0.5257311121191344,1.3763819204711734
1.4472135954999596,1.894427190999917,-6.577708763999664,-5.683281572999748,1.3763819204711734,1.3763819204711727
1.7763568394002505e-15,-0.4472135954999561,-6.8541019662496865,-6.130495168499707,0.5257311121191335,-8.881784197001252e-16
1.0000000000000016,1.4472135954999596,-1.6180339887498938,-2.341640786499873,-4.979796569765562,-5.505527681884695
1.0000000000000016,1.4472135954999599,-1.6180339887498938,-1.341640786499874,-4.979796569765562,-5.830447378117602
1.4472135954999596,1.894427190999918,-2.341640786499873,-2.0652475842498528,-5.505527681884695,-6.356178490236735
1.4472135954999599,1.894427190999918,-1.341640786499874,-2.0652475842498528,-5.830447378117602,-6.356178490236735
2.341640786499875,2.7888543819998333,-2.1708203932499357,-1.8944271909999162,-4.979796569765561,-5.830447378117602
2.3416407864998754,2.7888543819998333,-1.1708203932499366,-1.8944271909999162,-5.304716265998469,-5.830447378117602
2.341640786499876,2.7888543819998333,-2.7888543819998324,-1.8944271909999162,-5.830447378117601,-5.830447378117602
2.341640786499876,1.894427190999918,-2.7888543819998324,-2.0652475842498528,-5.830447378117601,-6.356178490236735
2.7888543819998333,2.341640786499876,-1.8944271909999162,-1.1708203932499375,-5.830447378117602,-6.3561784902367355
1.894427190999918,2.341640786499876,-2.0652475842498528,-1.1708203932499375,-6.356178490236735,-6.3561784902367355
1.4472135954999599,1.894427190999918,-1.341640786499874,-0.44721359549995743,-5.830447378117602,-5.8304473781176025
2.341640786499876,1.894427190999918,-1.1708203932499375,-0.44721359549995743,-6.3561784902367355,-5.8304473781176025
1.4472135954999596,1.8944271909999173,-2.341640786499873,-3.065247584249852,-5.505527681884695,-4.979796569765561
2.341640786499876,1.8944271909999173,-2.7888543819998324,-3.065247584249852,-5.830447378117601,-4.979796569765561
1.0000000000000022,0.552786404500044,-1.6180339887498953,-1.8944271909999162,-6.681098186469642,-5.830447378117602
1.0000000000000022,1.4472135954999599,-1.6180339887498953,-1.341640786499874,-6.681098186469642,-5.830447378117602
0.552786404500044,1.0000000000000016,-1.8944271909999162,-1.6180339887498938,-5.830447378117602,-4.979796569765562
2.220446049250313e-15,0.4472135954999602,-1.6180339887498962,-0.7236067977499796,-6.681098186469642,-6.681098186469645
2.220446049250313e-15,1.0000000000000022,-1.6180339887498962,-1.6180339887498953,-6.681098186469642,-6.681098186469642
0.4472135954999602,1.4472135954999603,-0.7236067977499796,-0.72360679774998,-6.681098186469645,-6.681098186469644
1.0000000000000022,1.4472135954999603,-1.6180339887498953,-0.72360679774998,-6.681098186469642,-6.681098186469644
0.4472135954999602,2.4424906541753444e-15,-0.7236067977499796,-1.0000000000000009,-6.681098186469645,-5.8304473781176025
0.4472135954999602,0.894427190999918,-0.7236067977499796,-0.44721359549995787,-6.681098186469645,-5.830447378117603
1.4472135954999603,1.8944271909999177,-0.72360679774998,-0.44721359549995787,-6.681098186469644,-5.830447378117603
0.552786404500044,-0.4472135954999559,-1.8944271909999162,-1.8944271909999157,-5.830447378117602,-5.8304473781176025
1.9984014443252818e-15,-0.4472135954999559,-1.6180339887498962,-1.8944271909999157,-6.681098186469642,-5.8304473781176025
0.5527864045000439,1.0000000000000018,-1.8944271909999162,-2.618033988749896,-5.8304473781176025,-6.356178490236735
1.4472135954999596,1.0000000000000018,-2.341640786499873,-2.618033988749896,-5.505527681884695,-6.356178490236735
1.7763568394002505e-15,0.44721359549995954,-2.618033988749894,-3.3416407864998736,-5.304716265998469,-5.830447378117601
0.8944271909999175,0.44721359549995954,-3.0652475842498514,-3.3416407864998736,-4.979796569765561,-5.830447378117601
1.7763568394002505e-15,0.44721359549995965,-2.6180339887498953,-3.3416407864998736,-6.356178490236736,-5.830447378117601
1.7763568394002505e-15,1.0000000000000018,-2.6180339887498953,-2.618033988749896,-6.356178490236736,-6.356178490236735
0.44721359549995965,1.4472135954999596,-3.3416407864998736,-3.341640786499874,-5.830447378117601,-5.830447378117601
1.0000000000000018,1.4472135954999596,-2.618033988749896,-3.341640786499874,-6.356178490236735,-5.830447378117601
1.4472135954999596,1.894427190999917,-3.341640786499874,-3.065247584249852,-5.830447378117601,-4.979796569765561
1.7763568394002505e-15,-0.4472135954999561,-2.6180339887498953,-1.8944271909999157,-6.356178490236736,-5.8304473781176025
1.0000000000000016,1.4472135954999596,4.236067977499792,4.5124611797498115,-3.0776835371752522,-3.928334345527293
1.0000000000000016,1.4472135954999599,4.236067977499792,5.130495168499706,-3.0776835371752522,-3.077683537175254
1.4472135954999596,1.894427190999918,4.5124611797498115,5.406888370749727,-3.928334345527293,-3.9283343455272934
1.4472135954999599,1.894427190999918,5.130495168499706,5.406888370749727,-3.077683537175254,-3.9283343455272934
2.341640786499875,2.7888543819998333,4.065247584249854,4.95967477524977,-3.603414649294386,-3.603414649294386
2.3416407864998754,2.7888543819998333,4.683281572999749,4.95967477524977,-2.7527638409423467,-3.603414649294386
2.341640786499876,2.7888543819998333,4.683281572999748,4.95967477524977,-4.454065457646427,-3.603414649294386
2.341640786499876,1.894427190999918,4.683281572999748,5.406888370749727,-4.454065457646427,-3.9283343455272934
2.7888543819998333,2.341640786499876,4.95967477524977,5.683281572999748,-3.603414649294386,-3.0776835371752544
1.894427190999918,2.341640786499876,5.406888370749727,5.683281572999748,-3.9283343455272934,-3.0776835371752544
1.4472135954999599,1.894427190999918,5.130495168499706,5.406888370749729,-3.077683537175254,-2.2270327288232137
2.341640786499876,1.894427190999918,5.683281572999748,5.406888370749729,-3.0776835371752544,-2.2270327288232137
1.4472135954999596,1.8944271909999173,4.5124611797498115,3.7888543819998324,-3.928334345527293,-4.4540654576464265
2.341640786499876,1.8944271909999173,4.683281572999748,3.7888543819998324,-4.454065457646427,-4.4540654576464265
1.0000000000000022,0.552786404500044,5.854101966249685,4.95967477524977,-3.6034146492943875,-3.603414649294386
1.0000000000000022,1.4472135954999599,5.854101966249685,5.130495168499706,-3.6034146492943875,-3.077683537175254
0.552786404500044,1.0000000000000016,4.95967477524977,4.236067977499792,-3.603414649294386,-3.0776835371752522
2.220446049250313e-15,0.4472135954999602,5.854101966249686,6.130495168499708,-3.6034146492943884,-2.7527638409423485
2.220446049250313e-15,1.0000000000000022,5.854101966249686,5.854101966249685,-3.6034146492943884,-3.6034146492943875
0.4472135954999602,1.4472135954999603,6.130495168499708,6.130495168499707,-2.7527638409423485,-2.752763840942349
1.0000000000000022,1.4472135954999603,5.854101966249685,6.130495168499707,-3.6034146492943875,-2.752763840942349
0.4472135954999602,2.4424906541753444e-15,6.130495168499708,5.236067977499792,-2.7527638409423485,-2.752763840942348
0.4472135954999602,0.894427190999918,6.130495168499708,5.406888370749729,-2.7527638409423485,-2.227032728823214
1.4472135954999603,1.8944271909999177,6.130495168499707,5.406888370749729,-2.752763840942349,-2.227032728823214
0.552786404500044,-0.4472135954999559,4.95967477524977,4.959674775249771,-3.603414649294386,-3.603414649294387
1.9984014443252818e-15,-0.4472135954999559,5.854101966249686,4.959674775249771,-3.6034146492943884,-3.603414649294387
0.5527864045000439,1.0000000000000018,4.95967477524977,5.23606797749979,-3.603414649294387,-4.454065457646427
1.4472135954999596,1.0000000000000018,4.5124611797498115,5.23606797749979,-3.928334345527293,-4.454065457646427
1.7763568394002505e-15,0.44721359549995954,4.236067977499792,4.5124611797498115,-4.12914576141352,-4.9797965697655595
0.8944271909999175,0.44721359549995954,3.788854381999833,4.5124611797498115,-4.454065457646426,-4.9797965697655595
1.7763568394002505e-15,0.44721359549995965,5.236067977499791,4.5124611797498115,-4.454065457646427,-4.9797965697655595
1.7763568394002505e-15,1.0000000000000018,5.236067977499791,5.23606797749979,-4.454065457646427,-4.454065457646427
0.44721359549995965,1.4472135954999596,4.5124611797498115,4.512461179749811,-4.9797965697655595,-4.9797965697655595
1.0000000000000018,1.4472135954999596,5.23606797749979,4.512461179749811,-4.454065457646427,-4.9797965697655595
1.4472135954999596,1.894427190999917,4.512461179749811,3.7888543819998324,-4.9797965697655595,-4.4540654576464265
1.7763568394002505e-15,-0.4472135954999561,5.236067977499791,4.959674775249771,-4.454065457646427,-3.603414649294387
-4.23606797749979,-4.683281572999747,-2.618033988749893,-3.512461179749809,1.902113032590309,1.9021130325903093
-4.23606797749979,-5.23606797749979,-2.618033988749893,-2.6180339887498936,1.902113032590309,1.9021130325903086
-4.683281572999747,-5.683281572999747,-3.512461179749809,-3.5124611797498098,1.9021130325903093,1.9021130325903086
-5.23606797749979,-5.683281572999747,-2.6180339887498936,-3.5124611797498098,1.9021130325903086,1.9021130325903086
-4.683281572999746,-5.683281572999746,-3.512461179749809,-3.5124611797498106,0.8506508083520425,0.8506508083520418
-5.236067977499789,-5.683281572999746,-2.618033988749894,-3.5124611797498106,0.8506508083520414,0.8506508083520418
-5.236067977499789,-5.683281572999746,-4.23606797749979,-3.5124611797498106,1.3763819204711758,0.8506508083520418
-5.236067977499789,-5.683281572999747,-4.23606797749979,-3.5124611797498098,1.3763819204711758,1.9021130325903086
-5.683281572999746,-6.1304951684997055,-3.5124611797498106,-2.7888543819998315,0.8506508083520418,1.3763819204711745
-5.683281572999747,-6.1304951684997055,-3.5124611797498098,-2.7888543819998315,1.9021130325903086,1.3763819204711745
-5.23606797749979,-5.683281572999747,-2.6180339887498936,-1.8944271909999153,1.9021130325903086,1.3763819204711745
-6.1304951684997055,-5.683281572999747,-2.7888543819998315,-1.8944271909999153,1.3763819204711745,1.3763819204711745
-4.683281572999747,-4.236067977499788,-3.512461179749809,-4.236067977499788,1.9021130325903093,1.3763819204711765
-5.236067977499789,-4.236067977499788,-4.23606797749979,-4.236067977499788,1.3763819204711758,1.3763819204711765
-5.683281572999748,-4.683281572999748,-2.894427190999915,-2.894427190999914,2.752763840942348,2.7527638409423485
-5.683281572999748,-5.23606797749979,-2.894427190999915,-2.6180339887498936,2.752763840942348,1.9021130325903086
-4.683281572999748,-4.23606797749979,-2.894427190999914,-2.618033988749893,2.7527638409423485,1.9021130325903093
-5.236067977499791,-5.683281572999749,-2.6180339887498936,-1.894427190999915,3.603414649294388,3.0776835371752544
-5.236067977499791,-5.683281572999748,-2.6180339887498936,-2.894427190999915,3.603414649294388,2.752763840942348
-5.683281572999749,-6.130495168499706,-1.894427190999915,-2.170820393249936,3.0776835371752544,2.227032728823214
-5.683281572999748,-6.130495168499706,-2.894427190999915,-2.170820393249936,2.752763840942348,2.227032728823214
-5.683281572999749,-4.683281572999749,-1.894427190999915,-1.8944271909999144,3.0776835371752544,3.0776835371752544
-5.683281572999749,-5.236067977499791,-1.894427190999915,-1.618033988749894,3.0776835371752544,2.2270327288232146
-6.130495168499706,-5.683281572999747,-2.170820393249936,-1.8944271909999153,2.227032728823214,1.3763819204711747
-4.683281572999748,-4.236067977499791,-2.894427190999914,-2.6180339887498927,2.7527638409423485,3.603414649294389
-5.236067977499791,-4.236067977499791,-2.618033988749893,-2.6180339887498927,3.6034146492943884,3.603414649294389
-4.683281572999748,-5.1304951684997055,-2.8944271909999144,-3.78885438199983,2.752763840942349,2.752763840942349
-4.683281572999747,-5.1304951684997055,-3.512461179749809,-3.78885438199983,1.9021130325903095,2.752763840942349
-3.7888543819998324,-4.23606797749979,-3.3416407864998714,-4.236067977499788,3.077683537175256,3.0776835371752567
-3.7888543819998315,-4.23606797749979,-3.9596747752497663,-4.236067977499788,2.2270327288232163,3.0776835371752567
-4.683281572999748,-4.23606797749979,-3.512461179749809,-4.236067977499788,3.603414649294389,3.077683537175256
-4.683281572999748,-5.1304951684997055,-3.512461179749809,-3.7888543819998306,3.603414649294389,2.752763840942349
-4.23606797749979,-4.683281572999747,-4.236067977499788,-4.512461179749809,3.077683537175256,2.227032728823216
-5.1304951684997055,-4.683281572999747,-3.7888543819998306,-4.512461179749809,2.752763840942349,2.227032728823216
-4.683281572999747,-4.236067977499788,-4.512461179749809,-4.236067977499788,2.227032728823216,1.3763819204711765
-4.683281572999748,-4.236067977499791,-3.512461179749809,-2.618033988749893,3.603414649294389,3.603414649294389
-4.23606797749979,-4.683281572999747,1.0000000000000022,0.7236067977499814,3.0776835371752522,3.928334345527292
-4.23606797749979,-5.23606797749979,1.0000000000000022,1.0000000000000018,3.0776835371752522,3.0776835371752522
-4.683281572999747,-5.683281572999747,0.7236067977499814,0.7236067977499805,3.928334345527292,3.9283343455272925
-5.23606797749979,-5.683281572999747,1.0000000000000018,0.7236067977499805,3.0776835371752522,3.9283343455272925
-4.683281572999746,-5.683281572999746,-0.2763932022500182,-0.2763932022500194,3.603414649294386,3.6034146492943875
-5.236067977499789,-5.683281572999746,1.5543122344752192e-15,-0.2763932022500194,2.7527638409423467,3.6034146492943875
-5.236067977499789,-5.683281572999746,1.7763568394002505e-15,-0.2763932022500194,4.454065457646427,3.6034146492943875
-5.236067977499789,-5.683281572999747,1.7763568394002505e-15,0.7236067977499805,4.454065457646427,3.9283343455272925
